id,cost,date,lat,lon,user_id
3563,-294.85485425996717,2016-06-22,52.083885,-34.869440,210
3564,102.26192695682168,2016-06-22,-39.9175395,42.231072,229
3565,465.68830732890586,2016-06-22,30.525089,-118.497485,317
3566,1696.1510675879001,2016-06-23,-66.046143,40.020540,191
3567,2149.8035646126777,2016-06-23,-46.426042,33.489157,504
3568,1994.8304682032215,2016-06-23,40.208097,-171.363058,194
3569,1378.822562717245,2016-06-23,4.9004795,67.514697,51
3570,564.1339857231224,2016-06-23,-21.6789845,82.601639,478
3571,1849.3365581448277,2016-06-23,-16.2952805,-156.045463,415
3572,1198.9060450046713,2016-06-23,85.708323,14.745970,378
3573,-3.9576349150625134,2016-06-23,-27.3986055,-160.196251,86
3574,723.1262955001516,2016-06-23,38.6784805,149.118528,45
3575,2353.435784694061,2016-06-23,8.142265,72.732347,330
3576,-321.51083528655124,2016-06-23,-30.842501,-94.543814,78
3577,253.78093146387627,2016-06-23,-2.342463,-153.291353,450
3578,746.7452767194833,2016-06-23,-0.4839405,85.391793,402
3579,-579.6362911367561,2016-06-23,-58.093769,137.889348,197
3580,479.08106839912523,2016-06-23,-16.6945045,-48.491778,494
3581,1956.940884259849,2016-06-23,79.0979225,173.988718,116
3582,-787.8770369413884,2016-06-23,3.0622065,89.043262,440
3583,-224.63204779807012,2016-06-23,46.0202645,78.995162,454
3584,390.2464627040225,2016-06-23,-63.699976,-149.803009,239
3585,1028.8040723666006,2016-06-24,31.3958885,68.776989,385
3586,175.29988916453988,2016-06-24,-20.871596,-122.226495,435
3587,1854.104413743305,2016-06-24,-88.5263555,5.090123,119
3588,2874.771273883155,2016-06-24,15.273984,56.886667,476
3589,1146.8503658571694,2016-06-24,-63.8247535,-48.848326,165
3590,1201.5676146850606,2016-06-24,40.4927695,-97.964118,491
3591,1726.1610223162854,2016-06-24,-0.8860905,-80.229177,309
3592,1131.843569199232,2016-06-24,-86.896600,113.183925,143
3593,243.09757727582826,2016-06-24,1.5259495,-73.202351,288
3594,186.5136837470458,2016-06-24,45.960380,-94.364410,522
3595,71.91327304929295,2016-06-24,36.8448285,155.541101,449
3596,2702.5240597481816,2016-06-24,-50.4066005,-126.803456,469
3597,266.96474542833573,2016-06-24,16.0633695,87.536069,357
3598,1708.7296096789464,2016-06-24,10.872852,99.214926,407
3599,2692.145848030572,2016-06-24,60.6285365,-70.098262,24
3600,1260.7470456534893,2016-06-24,76.6525745,48.925829,518
3601,1331.924627545134,2016-06-24,72.782200,123.837228,182
3602,1116.2478733701614,2016-06-24,-12.6110585,52.683386,379
3603,1170.1747627912619,2016-06-24,-82.456504,52.120101,522
3604,2885.565612258982,2016-06-24,-60.385798,-98.894650,390
3605,1712.047051630111,2016-06-24,-62.9975785,0.239181,41
3606,-1893.2651687672135,2016-06-24,74.7263325,-163.229963,222
3607,968.5963012956711,2016-06-25,-32.691521,-167.288203,385
3608,-520.740388254837,2016-06-25,38.1292975,-34.583598,349
3609,1307.3086931775008,2016-06-25,74.1969695,47.093314,354
3610,1458.727039627372,2016-06-25,-25.8844955,97.287629,178
3611,999.2132963053137,2016-06-25,-40.3842145,84.866775,172
3612,1118.5646899148737,2016-06-25,-2.3562165,132.889762,378
3613,1806.4811702469024,2016-06-25,-18.257172,44.376822,71
3614,-515.3362581496588,2016-06-25,-48.103870,-88.421911,29
3615,-50.182306910300014,2016-06-25,52.1378925,111.068071,486
3616,357.7389119796166,2016-06-25,83.922487,-18.255960,450
3617,551.499725626454,2016-06-25,-36.4405525,112.720685,124
3618,1854.246770622896,2016-06-25,73.1252805,6.899899,151
3619,-858.6831228636755,2016-06-25,30.5006985,170.671825,507
3620,1764.6737925868345,2016-06-25,72.489958,-59.584002,136
3621,2284.938869269053,2016-06-26,-76.083187,172.292777,408
3622,232.8623832152782,2016-06-26,84.411907,-142.657216,154
3623,1699.5100913392273,2016-06-26,54.8805245,-94.045276,281
3624,3179.5174852981163,2016-06-26,1.627111,-72.541333,488
3625,-903.496518185884,2016-06-26,-3.111802,4.117699,531
3626,1089.2210660679166,2016-06-27,-79.695279,-173.119004,479
3627,1330.9422181336222,2016-06-27,57.9139115,153.006230,133
3628,-613.1771567132251,2016-06-27,-44.420781,125.729671,37
3629,766.2585813187087,2016-06-27,-83.2340305,76.000961,418
3630,1474.473732986791,2016-06-27,5.3857545,117.469535,178
3631,1247.1898362924042,2016-06-27,42.930027,2.842479,173
3632,704.0035351534126,2016-06-27,56.1457615,-77.401670,476
3633,1339.760008036278,2016-06-27,-60.839623,109.865493,353
3634,938.0696677003389,2016-06-27,-59.6698185,-51.846784,529
3635,490.17704658623853,2016-06-27,-29.2727695,59.751674,476
3636,1914.1143682954923,2016-06-27,46.087040,178.141750,464
3637,969.3568750766595,2016-06-27,-20.148053,-129.083594,401
3638,1069.8392193065781,2016-06-27,-12.464877,157.552970,324
3639,317.08160978154274,2016-06-27,2.862283,77.962881,334
3640,-51.78680348505349,2016-06-27,39.1463715,4.633216,25
3641,507.34292848811157,2016-06-28,-67.1397755,-90.663603,7
3642,379.9672725279036,2016-06-28,79.491596,-8.818671,294
3643,767.9210904256413,2016-06-28,-48.322247,140.201175,81
3644,-1393.7287632243867,2016-06-28,68.0321105,20.216833,514
3645,1283.2317151667432,2016-06-28,22.7091935,-44.326502,64
3646,2724.9754099345287,2016-06-28,69.5584535,87.746133,241
3647,841.4907675993389,2016-06-28,-30.1260615,126.787016,256
3648,-174.63947691307123,2016-06-28,35.2314985,-93.501189,441
3649,647.4760754598639,2016-06-28,-31.124290,17.289371,4
3650,30.720068949732003,2016-06-28,8.1961965,-86.150894,182
3651,547.4503503580726,2016-06-28,-57.663714,-82.074723,276
3652,1950.954744264775,2016-06-28,7.8630075,-166.817833,20
3653,2209.8829477718223,2016-06-28,-67.929157,-32.691428,432
3654,780.3795914285212,2016-06-28,-77.016202,-34.269914,532
3655,-233.09622689435326,2016-06-28,-88.711285,-71.832664,540
3656,-40.67355007836881,2016-06-29,24.047610,176.755978,527
3657,405.34727169153837,2016-06-29,10.1549435,-95.620894,501
3658,49.500683178710815,2016-06-29,-11.811197,-112.091285,471
3659,838.8736392500656,2016-06-29,-89.092776,165.831412,295
3660,2496.1482358973135,2016-06-29,-70.1774285,-73.206302,302
3661,-597.9857099420686,2016-06-29,22.841155,2.117023,337
3662,543.64031528494,2016-06-29,-86.710518,9.969491,183
3663,3712.2914350002475,2016-06-29,-51.1736825,8.173212,407
3664,1143.9934921524555,2016-06-29,33.708076,22.696669,505
3665,-939.7438966204799,2016-06-29,-88.5084765,136.517803,448
3666,221.6614082238747,2016-06-29,77.360772,144.077976,513
3667,904.2361708559205,2016-06-29,19.329890,31.386927,20
3668,2134.095594715587,2016-06-29,-21.725710,-46.933139,446
3669,2343.911991249735,2016-06-29,73.691720,124.048162,515
3670,2153.470192347785,2016-06-29,60.227248,-108.669878,19
3671,-128.09566376201187,2016-06-30,1.3173775,-61.209177,427
3672,1747.7743486367542,2016-06-30,52.223485,-137.207956,101
3673,68.87456395377423,2016-06-30,-49.6853565,-167.209056,455
3674,2536.0741080921343,2016-06-30,84.4433145,123.673562,526
3675,1124.3417610339409,2016-06-30,-6.0306865,78.581786,315
3676,896.3591867067069,2016-06-30,43.3212445,21.928896,252
3677,2115.1125732194264,2016-06-30,-78.4508665,178.711376,331
3678,1020.2339379259353,2016-06-30,-65.320920,114.938482,451
3679,2128.0658785861424,2016-06-30,-70.834085,-141.157869,378
3680,1288.3276413035298,2016-06-30,-76.129581,143.594780,428
3681,1875.3963480913826,2016-06-30,-77.5637985,-112.846458,142
3682,-2013.213549117166,2016-06-30,23.636556,125.242829,253
3683,517.3796994484809,2016-06-30,-54.517062,89.334652,465
3684,357.2275716995327,2016-06-30,8.366208,152.429924,428
3685,674.8884661873742,2016-07-01,-42.2996115,-97.385095,65
3686,1698.6412297806685,2016-07-01,77.094401,111.039388,436
3687,393.5595109385114,2016-07-01,-55.6984375,151.739805,224
3688,1111.9432763524742,2016-07-01,52.949696,65.264169,26
3689,1916.8895792002884,2016-07-01,54.9301275,43.031174,124
3690,-643.8894004851945,2016-07-01,70.346621,107.632771,159
3691,2689.3069295446617,2016-07-01,-86.910918,-18.827400,254
3692,2579.560805697668,2016-07-01,18.8976275,138.396875,343
3693,-616.9822668458925,2016-07-01,-86.878495,64.819115,176
3694,-214.05617514177953,2016-07-01,-66.3788195,-52.132119,348
3695,-483.187077120528,2016-07-01,-53.938774,47.764080,293
3696,194.76359821700973,2016-07-01,72.850720,73.659155,446
3697,2167.9969211807784,2016-07-01,38.915410,-147.044645,480
3698,955.6614178383397,2016-07-01,69.2926005,-155.043807,252
3699,402.2576645800142,2016-07-02,-84.005342,-174.189177,194
3700,763.5562630378423,2016-07-02,58.9526005,-34.074622,411
3701,760.7403480648323,2016-07-02,-50.7346315,173.189965,436
3702,658.8889523646327,2016-07-02,-6.310772,-89.590936,247
3703,-255.85850067716254,2016-07-02,-57.245743,-149.737942,128
3704,974.5477709603703,2016-07-02,-45.111581,107.371494,525
3705,604.5164146295658,2016-07-02,42.8309695,-35.263166,63
3706,501.32113007426693,2016-07-02,44.526746,-90.060537,285
3707,-86.62735075594674,2016-07-02,37.174770,-112.657297,434
3708,741.1414491540415,2016-07-02,-15.0910445,57.874266,517
3709,1159.1218447844133,2016-07-02,62.648449,-63.517432,241
3710,1116.4925046875135,2016-07-02,74.6123575,-168.529896,108
3711,1588.3152434576307,2016-07-02,-82.2432465,103.658992,315
3712,-764.146455303625,2016-07-02,-38.267242,-83.049160,90
3713,765.229453998307,2016-07-02,50.421821,174.895109,495
3714,2664.326119919653,2016-07-02,-67.1926275,63.854165,203
3715,2467.406760381391,2016-07-02,-71.466133,-7.003348,156
3716,217.4693532712314,2016-07-02,-65.7068925,-62.983595,515
3717,-52.08546251244384,2016-07-02,53.6208725,-173.797160,532
3718,1793.5305807183117,2016-07-02,26.212969,-43.951289,153
3719,1946.7334875783793,2016-07-02,-17.911739,87.152461,371
3720,3116.7149778137,2016-07-03,-42.871636,-132.464379,90
3721,-298.9686025925939,2016-07-03,9.1272135,145.778494,359
3722,1914.9198966222266,2016-07-03,11.758331,163.385131,484
3723,1621.684411114922,2016-07-03,78.7897775,-47.987838,524
3724,2182.1493870927693,2016-07-03,88.7628645,-160.870476,535
3725,-1076.0834425951105,2016-07-03,9.108905,-151.922264,551
3726,-15.615400733276497,2016-07-03,84.9477715,-41.185056,493
3727,1262.6690600010636,2016-07-03,-2.516014,-37.461064,503
3728,2768.8060342469316,2016-07-03,48.775792,-88.520205,237
3729,-129.47600488863432,2016-07-03,-66.248801,-2.649246,4
3730,3078.571104525513,2016-07-03,-51.9499275,95.333439,324
3731,1765.0250896814896,2016-07-03,3.6550185,-154.541797,399
3732,13.327618094997383,2016-07-04,-54.621809,161.267648,507
3733,1164.9259772834137,2016-07-04,75.2932345,43.262657,67
3734,214.7485250679543,2016-07-04,36.2850255,144.747443,526
3735,1292.2120372551951,2016-07-04,62.486735,158.288441,86
3736,922.440640224616,2016-07-04,30.1886455,28.127167,542
3737,749.0954173478327,2016-07-04,-33.121198,24.906257,381
3738,2125.8862322733767,2016-07-04,-49.747215,-3.738492,334
3739,-190.93882512736872,2016-07-04,9.7348635,-84.774089,258
3740,-837.5894771207022,2016-07-04,-73.0213435,-60.244445,159
3741,1190.9757073428882,2016-07-04,-45.503507,-108.327661,424
3742,1264.87047669012,2016-07-04,23.1020195,-66.302742,471
3743,1269.2572826599546,2016-07-04,18.0801515,135.733152,236
3744,1364.3886974278446,2016-07-04,47.1149205,84.193493,369
3745,1947.4520181755977,2016-07-04,28.603090,75.636496,92
3746,1965.621081850465,2016-07-04,-78.5876985,-158.224457,530
3747,1157.8949029284877,2016-07-05,-19.909872,-50.497995,238
3748,1625.5757030626382,2016-07-05,-78.8205125,90.958551,511
3749,1163.9208410935187,2016-07-05,-2.5647555,28.552287,351
3750,2958.793589415742,2016-07-05,42.4724125,-117.812308,421
3751,1428.1068218661353,2016-07-05,70.907004,92.475096,345
3752,902.2275100815609,2016-07-05,-43.762408,28.112153,290
3753,701.9185181592596,2016-07-05,72.6365335,-110.507307,56
3754,1590.5020335080603,2016-07-05,27.641157,-11.652790,145
3755,2217.752460099241,2016-07-05,30.556199,-79.764657,538
3756,1283.1755950838476,2016-07-05,-63.800946,-102.493615,360
3757,1259.0407851107084,2016-07-05,-86.321654,-149.790773,522
3758,664.8470817195773,2016-07-05,2.5724125,-73.532773,457
3759,835.5618808538101,2016-07-05,70.228506,23.514600,491
3760,252.11203679428397,2016-07-05,-17.138670,-11.753179,492
3761,1680.1777363996969,2016-07-05,22.4930745,160.823748,526
3762,1756.2114425166053,2016-07-05,-51.651503,175.270857,465
3763,1524.4121769997134,2016-07-05,11.5070305,40.643730,311
3764,-499.1576312881776,2016-07-06,-33.5453855,91.966761,251
3765,3703.7271450386593,2016-07-06,-3.879593,-76.695722,532
3766,1860.3770247711923,2016-07-06,42.9395315,170.676524,392
3767,1598.0810254402845,2016-07-06,-58.7199945,-78.101049,487
3768,-90.63939403561517,2016-07-06,-89.5819795,83.343838,465
3769,1532.011686871257,2016-07-06,62.683149,-78.619279,220
3770,8.881694445282085,2016-07-06,59.5979635,12.209833,7
3771,1045.602915683938,2016-07-06,-54.8736315,-49.675778,405
3772,1065.1074575690077,2016-07-06,-65.1884435,-73.277077,2
3773,2633.7462674520066,2016-07-06,-71.577397,-14.002944,452
3774,474.0673069150393,2016-07-06,-27.474442,-154.458269,221
3775,1894.8694151926056,2016-07-06,-23.526434,107.645120,76
3776,115.19053225917276,2016-07-06,-22.443096,-74.073156,394
3777,-484.54083226898837,2016-07-06,43.090483,167.793953,291
3778,-434.3094242732113,2016-07-06,-69.7997685,85.593571,298
3779,919.0435077739822,2016-07-06,-83.1449215,52.093597,339
3780,1616.0724123485957,2016-07-07,-12.7881515,146.736865,482
3781,763.249274009271,2016-07-07,-73.065356,168.590197,254
3782,704.3713467238017,2016-07-07,14.7554475,-137.235918,150
3783,55.52791025949233,2016-07-07,-66.148145,-140.106759,221
3784,916.4540873495243,2016-07-07,-32.6617995,-22.005101,183
3785,893.8414940064257,2016-07-07,36.9266345,-56.702991,193
3786,563.5982298287443,2016-07-07,-77.752749,111.567012,339
3787,1666.3697090267626,2016-07-07,-25.6291365,-145.795882,244
3788,1932.740847963541,2016-07-07,-86.238287,-168.864075,375
3789,-1.4525714157003211,2016-07-07,29.6204835,-65.758708,537
3790,-549.1989475309053,2016-07-07,61.4036225,170.700305,318
3791,1295.4104312242416,2016-07-07,-39.736114,28.771327,106
3792,681.9142302023498,2016-07-07,-29.7074215,-164.580379,492
3793,1356.719991851983,2016-07-07,-65.029991,-92.496682,488
3794,3236.6108261188456,2016-07-08,44.5470925,26.030790,536
3795,1813.3704521510167,2016-07-08,23.914676,-2.278807,427
3796,2080.742645902709,2016-07-08,32.236940,-1.396023,139
3797,959.2534147611655,2016-07-08,0.760925,84.895834,500
3798,2253.8942558407343,2016-07-08,-67.1755425,-148.958725,144
3799,-178.50832669189543,2016-07-08,-53.9822295,20.576996,460
3800,-201.55601811282065,2016-07-08,49.9834015,160.405517,105
3801,928.0119564564609,2016-07-08,-80.128090,-172.947816,256
3802,1069.1988975865702,2016-07-08,-26.122468,-38.298485,294
3803,739.1614342738537,2016-07-08,82.758624,78.733839,199
3804,1862.5100475331014,2016-07-08,21.926033,15.264514,47
3805,-340.2383951323968,2016-07-08,66.9670705,53.782418,466
3806,2136.976439611563,2016-07-08,70.6308425,-11.895293,57
3807,622.8262665901063,2016-07-08,79.906785,-68.174440,452
3808,2663.7236943192715,2016-07-08,62.1437715,87.982720,336
3809,1563.4856500963795,2016-07-08,-84.9629815,64.586749,484
3810,2310.846297859276,2016-07-08,-24.458045,147.647124,372
3811,-182.25617672172146,2016-07-09,2.228140,7.033376,459
3812,2049.975736574278,2016-07-09,-73.6925545,-133.056469,466
3813,1123.213919368223,2016-07-09,26.050007,74.472745,425
3814,560.6487854037576,2016-07-09,2.1366865,94.646423,175
3815,-318.9783916478615,2016-07-09,-34.4435405,93.774028,372
3816,1979.3055182947157,2016-07-09,50.837093,83.742763,265
3817,719.1270543323944,2016-07-09,1.281806,-40.913741,553
3818,2552.3667892775456,2016-07-09,61.4237175,117.264871,69
3819,1521.8889177166188,2016-07-09,0.718379,-163.693238,233
3820,631.6559010828199,2016-07-10,-64.888900,-58.382402,133
3821,1885.7233445309337,2016-07-10,-38.641788,78.853997,181
3822,1468.703513422606,2016-07-10,41.9107025,-101.803081,142
3823,1211.9273938155964,2016-07-10,-5.1453555,46.026411,302
3824,1448.7564659503914,2016-07-10,66.638803,-149.093732,83
3825,926.8240307128424,2016-07-10,56.821624,159.637859,502
3826,18.876819573535485,2016-07-10,-53.8015535,148.254050,430
3827,1171.1629662865898,2016-07-10,29.8235555,114.566116,373
3828,2416.8087900984974,2016-07-10,-26.743459,-80.755074,403
3829,1337.4911875431126,2016-07-10,-59.017877,98.365804,92
3830,1001.2257333763979,2016-07-11,-28.1270705,0.131131,366
3831,1308.3728116615255,2016-07-11,51.5465085,141.619520,4
3832,2198.0707755174544,2016-07-11,3.8511835,170.133560,544
3833,1084.2538247694288,2016-07-11,-86.2700805,-80.470969,499
3834,2047.9021477440083,2016-07-11,-17.815116,-15.272152,174
3835,444.2038999363662,2016-07-11,-60.5825035,-116.599199,377
3836,310.61426223441447,2016-07-11,43.366584,-47.405249,425
3837,296.72846703508594,2016-07-11,30.549155,102.237251,169
3838,120.86831638537842,2016-07-11,-81.3459985,-90.003950,471
3839,567.4740576705493,2016-07-11,-47.170531,170.353393,85
3840,246.9125143221539,2016-07-11,-23.7795205,100.844532,353
3841,1674.2282602910898,2016-07-11,0.2008825,154.255811,140
3842,2078.4113561784397,2016-07-11,-84.848701,-90.258719,70
3843,2933.055584067378,2016-07-11,73.734402,-14.125077,384
3844,-999.3967905463428,2016-07-11,-87.767439,97.646100,255
3845,1601.4544598102889,2016-07-11,-82.5719765,-89.231237,379
3846,1211.7907083819011,2016-07-11,50.3194015,-129.326721,379
3847,1150.578711654716,2016-07-12,-84.031436,-112.612736,11
3848,2329.7716425553353,2016-07-12,78.2426305,140.757452,264
3849,594.5060692279332,2016-07-12,-48.090405,-119.324234,123
3850,1267.1595254059614,2016-07-12,8.8053795,149.506122,403
3851,-1367.494668923837,2016-07-12,-67.6924145,33.906233,531
3852,857.3486023609291,2016-07-12,82.8897155,94.876520,282
3853,1427.2032401696956,2016-07-12,-48.0081725,22.538203,448
3854,314.77040938140675,2016-07-12,87.3564285,31.182923,228
3855,283.21534036232174,2016-07-12,73.6716455,-134.901591,43
3856,1453.3813511899716,2016-07-12,-12.7947205,24.042282,385
3857,433.3216343101063,2016-07-12,-68.8603055,-61.256291,446
3858,-478.67092979337775,2016-07-12,-68.2343105,172.767877,161
3859,695.2373201796569,2016-07-12,88.255057,86.568327,353
3860,887.1608463820646,2016-07-12,-20.831186,-171.247257,431
3861,1046.8927688505285,2016-07-12,-51.5461225,39.685290,215
3862,683.1837751273699,2016-07-12,29.300562,67.346167,346
3863,426.0087074607709,2016-07-12,66.333602,6.548271,360
3864,304.56502884982007,2016-07-12,45.317663,-75.774728,226
3865,1944.1793624054799,2016-07-12,77.879078,108.078585,236
3866,1577.3788670027836,2016-07-12,3.840889,173.378190,94
3867,859.4906635195867,2016-07-12,27.979509,65.529704,418
3868,2247.713842004534,2016-07-12,-10.544015,26.439595,479
3869,1056.9531656432189,2016-07-12,63.0624585,-86.158414,454
3870,1593.4556779395716,2016-07-13,-2.507704,-134.554103,291
3871,1938.588407035172,2016-07-13,-77.723992,-175.394673,335
3872,-1.7217608110311478,2016-07-13,2.2607785,-121.118858,204
3873,2286.306131417889,2016-07-13,-40.1601525,4.998771,61
3874,1745.6107509915976,2016-07-13,-70.814594,-162.390222,84
3875,1321.2378326224305,2016-07-13,85.332990,-95.284391,521
3876,270.95120613651704,2016-07-13,8.189588,-138.949722,298
3877,2059.8956705555906,2016-07-13,34.6166655,149.698471,33
3878,1033.352674600104,2016-07-13,74.3534935,175.014920,102
3879,566.1309464437578,2016-07-13,-52.1345525,166.864886,341
3880,1815.0671904475098,2016-07-13,-31.5138115,67.490133,520
3881,1475.7712772095908,2016-07-13,35.5248705,60.189631,336
3882,1694.7002114407233,2016-07-13,63.5291225,-11.076154,176
3883,-628.630964488802,2016-07-13,10.0674415,-92.945015,156
3884,-1425.2253213699087,2016-07-13,38.215568,112.278118,479
3885,-20.537321823717704,2016-07-13,86.994710,-90.848215,141
3886,1809.8256371992286,2016-07-13,-87.875288,-174.862601,443
3887,255.3570150959492,2016-07-13,-13.8552065,-32.076279,231
3888,1791.541490146109,2016-07-13,-88.8941085,19.104341,324
3889,1059.6401339847098,2016-07-13,-62.6034505,-88.179556,400
3890,1770.2617689692772,2016-07-14,54.6627315,150.667624,207
3891,-76.05984404031929,2016-07-14,63.2853775,17.302062,153
3892,1651.1921564264383,2016-07-14,11.6651985,-39.943955,204
3893,3398.2760086262924,2016-07-14,-65.879080,-128.701652,315
3894,2608.9020658583804,2016-07-14,-20.1939945,-170.001212,190
3895,975.8127698553564,2016-07-14,84.212027,-69.171316,560
3896,1245.4502433907978,2016-07-14,23.1059075,-18.459220,358
3897,612.3847549904766,2016-07-14,-43.3584035,-122.624245,46
3898,2334.05376147501,2016-07-14,-76.256142,-13.989625,66
3899,861.2077676160727,2016-07-14,20.886698,19.539448,339
3900,2004.0457100305323,2016-07-14,-23.6997105,55.014458,435
3901,266.06707258574045,2016-07-14,51.636163,34.742928,543
3902,3410.223542605694,2016-07-14,89.8558335,17.389994,368
3903,-643.9421257529257,2016-07-14,53.094456,-7.709518,135
3904,-376.51076526474526,2016-07-14,20.6483395,-60.604797,341
3905,1495.6992343784557,2016-07-14,87.6809155,109.657316,91
3906,1464.3829897379817,2016-07-15,-22.6859745,-76.127131,560
3907,-227.26546778769196,2016-07-15,4.6693935,-50.485391,280
3908,2489.708564924269,2016-07-15,-57.8883875,40.697408,447
3909,29.452482484431552,2016-07-15,-78.0358655,-147.386697,8
3910,139.91409348350126,2016-07-15,86.218792,-96.006715,121
3911,1520.4196612966857,2016-07-15,-36.593550,0.057300,377
3912,-199.64166455273968,2016-07-15,-67.536643,-121.148589,485
3913,1600.714580041885,2016-07-15,57.4389305,173.237140,156
3914,-535.5067549517307,2016-07-15,8.6927865,155.716234,177
3915,1058.982459287607,2016-07-16,76.235592,79.902457,487
3916,569.2539192068815,2016-07-16,0.620868,-157.262403,70
3917,-1178.5007295539529,2016-07-16,72.602043,-83.139406,310
3918,452.95760042707366,2016-07-16,65.278270,-68.437471,477
3919,913.8390940863309,2016-07-16,-31.8805495,136.503322,492
3920,667.5134718639288,2016-07-16,89.0983385,-87.916639,431
3921,2121.836865600029,2016-07-16,59.3241025,-67.926721,485
3922,469.87022094038633,2016-07-16,70.793762,-8.329601,126
3923,2663.1282076684074,2016-07-16,-33.517606,115.329269,512
3924,1460.47403117478,2016-07-16,80.1665635,118.143488,83
3925,1427.851825117691,2016-07-16,-37.8691545,82.003542,85
3926,-61.2479962803465,2016-07-16,-29.2873955,-144.878466,151
3927,-147.5146637236815,2016-07-16,-31.569871,-160.059521,559
3928,2628.3246881046266,2016-07-16,79.647670,86.287511,180
3929,963.3699565095935,2016-07-16,-50.4282495,-179.330117,390
3930,918.1172079849241,2016-07-16,-80.9453795,-177.634511,302
3931,-796.1341191099684,2016-07-16,-81.022564,103.778374,372
3932,67.67486951881607,2016-07-16,31.3167115,-14.662025,403
3933,-939.0590105824028,2016-07-16,-74.6890045,-132.996334,57
3934,2513.671006650588,2016-07-17,61.8553965,36.250482,285
3935,-136.90884605193276,2016-07-17,75.9993805,-141.529553,49
3936,78.67749404131908,2016-07-17,-77.7231955,-162.222407,434
3937,416.0063958815355,2016-07-17,-12.8108595,-133.550804,485
3938,1979.118751909344,2016-07-17,84.666775,89.886154,507
3939,856.4505606645159,2016-07-17,67.7824815,-125.420201,238
3940,207.5200538711226,2016-07-17,46.564235,142.115766,210
3941,1004.7966100061227,2016-07-17,34.5615725,-51.970703,53
3942,628.2357415344815,2016-07-17,-3.0415615,131.834675,235
3943,-550.6495695731796,2016-07-17,-74.188604,81.564638,334
3944,-1646.232399697443,2016-07-17,74.6834255,118.173402,378
3945,444.6056109460665,2016-07-17,-56.053269,52.133698,560
3946,454.8920968527832,2016-07-17,47.5000825,-157.786704,53
3947,629.190794216753,2016-07-18,-66.379338,-138.270731,487
3948,636.7653691594144,2016-07-18,11.5753435,-110.507517,524
3949,2180.1513468710514,2016-07-18,-55.9392445,-94.219157,566
3950,2024.5815558335946,2016-07-18,-86.207809,-135.853608,110
3951,489.97846540401446,2016-07-18,-18.741164,-53.053866,385
3952,-1318.8015632748327,2016-07-18,-43.337945,-118.936166,180
3953,2051.972849502885,2016-07-18,81.8109485,-39.124388,128
3954,-108.3224580915918,2016-07-18,-74.643611,61.110176,536
3955,434.1631539574501,2016-07-18,-28.421485,-72.490886,449
3956,254.2370497935691,2016-07-18,87.6397675,171.749658,168
3957,1146.963425174822,2016-07-18,3.3453885,112.966180,325
3958,1094.6646601143493,2016-07-18,43.5180665,-64.796350,502
3959,906.6965655094353,2016-07-18,46.037672,33.040259,404
3960,462.6963472419904,2016-07-18,69.668731,-24.010271,96
3961,-655.4660188064607,2016-07-18,-10.0891495,148.115897,270
3962,859.300422686986,2016-07-18,-4.2167305,-33.865435,334
3963,3373.9168526651124,2016-07-18,13.219792,77.734615,441
3964,-486.7514817190597,2016-07-18,-88.8464965,130.290452,185
3965,1775.9864133765734,2016-07-18,84.9707905,-157.704186,273
3966,1549.9288862083538,2016-07-18,-42.828796,-94.141904,367
3967,67.14751606636626,2016-07-18,55.022779,111.489758,14
3968,1958.442418551385,2016-07-18,-29.0803565,95.593362,422
3969,1467.6259940720083,2016-07-18,-0.7193745,-103.840412,568
3970,463.484240291014,2016-07-18,-72.730396,-120.705807,286
3971,1728.9703800444895,2016-07-18,-0.470981,-153.497239,143
3972,539.560743527315,2016-07-19,7.0751275,11.578025,343
3973,751.7106341584841,2016-07-19,46.675023,-26.852402,29
3974,417.54479708703263,2016-07-19,-25.335218,-136.144083,402
3975,312.8003259951471,2016-07-19,-65.0282185,148.752283,333
3976,675.8504338087321,2016-07-19,23.130464,103.104492,463
3977,353.7181194103818,2016-07-19,83.451494,5.604950,329
3978,1525.865229102665,2016-07-19,-62.6752845,11.257874,271
3979,537.9213775765014,2016-07-19,1.675574,7.584382,246
3980,569.844810903544,2016-07-19,70.6374445,32.560977,212
3981,110.41710679518435,2016-07-19,66.9072175,99.956989,451
3982,-46.138319309707576,2016-07-19,-3.892227,33.767416,536
3983,1379.865895619933,2016-07-19,17.1942985,-20.508645,502
3984,-593.3599663665259,2016-07-19,85.4189715,-21.440473,501
3985,646.2809266455176,2016-07-19,-22.882937,-15.707547,488
3986,1043.2100224826095,2016-07-20,40.179983,-118.638149,570
3987,2086.0246266695876,2016-07-20,10.0149965,-46.576766,234
3988,688.0995892525793,2016-07-20,-64.7344185,123.239343,273
3989,2614.8203628928795,2016-07-20,27.704425,-14.884114,456
3990,1259.0894290754345,2016-07-20,33.304464,147.285849,396
3991,1266.7695632545503,2016-07-20,58.815869,41.078009,443
3992,737.2293190375095,2016-07-20,-50.8485175,83.361019,282
3993,1124.2155529461074,2016-07-20,67.5835575,20.446849,50
3994,-406.8840183022586,2016-07-20,40.554541,33.886700,551
3995,1241.0901833372338,2016-07-20,-49.573612,34.988387,323
3996,203.80082922912013,2016-07-20,52.5923625,4.237939,461
3997,1030.1181179709106,2016-07-20,-59.192768,-75.765624,561
3998,1215.4583002840775,2016-07-20,-89.060001,-50.872357,561
3999,2017.4542917666142,2016-07-20,-58.1706165,-161.582197,494
